'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'KOR', 2015, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 11.682, 0.778
'KOR', 2015, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 15.662, 1.043
'KOR', 2015, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 2.665, 0.177
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.586, 0.039
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 10.734, 0.715
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.147, 0.01
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 18.247, 1.215
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.179, 0.012
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.783, 0.052
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.785, 0.585
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 41.146, 2.74
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.614, 0.041
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.07, 0.071
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.703, 0.047
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.634, 0.042
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 3.741, 0.249
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 9.786, 0.652
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 11.338, 0.755
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 14.033, 0.934
'KOR', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.783, 0.052
'KOR', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 4.212, 0.28
'KOR', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 1.426, 0.095
'KOR', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.783, 0.052
'KOR', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.07, 0.071
'KOR', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 7.493, 0.499
'KOR', 2015, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.068, 0.005
'KOR', 2015, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 3.751, 0.25
'KOR', 2015, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.184, 0.012
'KOR', 2015, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 2.705, 0.18
'KOR', 2015, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.783, 0.052
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 14.034, 0.934
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.586, 0.039
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 9.307, 0.62
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.146, 0.01
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.179, 0.012
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.785, 0.585
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.614, 0.041
'KOR', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 33.653, 2.241
'KOR', 2015, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.634, 0.042
'KOR', 2015, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.635, 0.042
'KOR', 2015, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 6.034, 0.402
'KOR', 2015, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 3.741, 0.249
'KOR', 2015, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 11.154, 0.743
'KOR', 2015, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 11.327, 0.754
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 44.533, 3.625
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.689, 0.219
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 27.562, 2.244
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.618, 0.132
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.138, 0.011
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.686, 0.3
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 17.014, 1.385
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.536, 0.125
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 8.141
'KOR', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.224, 0.1
'KOR', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 19.354, 1.576
'KOR', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.077, 0.006
'KOR', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 10.127, 0.824
'KOR', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 30.648, 2.495
'KOR', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 1.089, 0.089
'KOR', 2019, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 7.701, 0.627
'KOR', 2019, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 2.689, 0.219
'KOR', 2019, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 2.974, 0.242
'KOR', 2019, 'All financing schemes', 'Long-term care (health)', 'All providers', 13.399, 1.091
'KOR', 2019, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.035, 0.003
'KOR', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ambulatory health care', 0.065, 0.005
'KOR', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.601, 0.13
'KOR', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.536, 0.125
'KOR', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 2.351, 0.191
'KOR', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 1.955, 0.159
'KOR', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of preventive care', 0.121, 0.01
'KOR', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 17.014, 1.385
'KOR', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 21.44, 1.745
'KOR', 2019, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.983, 0.08
'KOR', 2019, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 1.418, 0.115
'KOR', 2019, 'All financing schemes', 'Preventive care', 'Hospitals', 0.832, 0.068
'KOR', 2019, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.193, 0.016
'KOR', 2019, 'All financing schemes', 'Preventive care', 'All providers', 3.526, 0.287
'KOR', 2019, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.1, 0.008
'KOR', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 2.087, 0.17
'KOR', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of preventive care', 0.002, 0
'KOR', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the world', 0.138, 0.011
'KOR', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 23.262, 1.894
'KOR', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 25.489, 2.075
'KOR', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 3.493, 0.284
'KOR', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 3.493, 0.284
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 28.439, 2.315
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.147, 0.175
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 15.699, 1.278
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.503, 0.122
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 2.718, 0.221
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 9.442, 0.769
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 60.981, 4.964
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.882, 0.072
'KOR', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.151, 0.012
'KOR', 2019, 'Government/compulsory schemes', 'Preventive care', 'All providers', 2.931, 0.239
'KOR', 2019, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.925, 0.075
'KOR', 2019, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.138, 1.395
'KOR', 2019, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 9.353, 0.761
'KOR', 2019, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 11.348, 0.924
'KOR', 2019, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 16.462, 1.34
'KOR', 2019, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 2.525, 0.206
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.542, 0.044
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 11.863, 0.966
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.115, 0.009
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 16.094, 1.31
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.138, 0.011
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.968, 0.079
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.572, 0.616
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 39.019, 3.177
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.653, 0.053
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.073, 0.087
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.595, 0.048
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.675, 0.055
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 4.047, 0.329
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 8.352, 0.68
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 10.092, 0.822
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 14.186, 1.155
'KOR', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.968, 0.079
'KOR', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 5.2, 0.423
'KOR', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 1.533, 0.125
'KOR', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.968, 0.079
'KOR', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.073, 0.087
'KOR', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 8.774, 0.714
'KOR', 2019, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.068, 0.005
'KOR', 2019, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 4.562, 0.371
'KOR', 2019, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.214, 0.017
'KOR', 2019, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 2.962, 0.241
'KOR', 2019, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.968, 0.079
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 10.894, 0.887
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.542, 0.044
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 10.33, 0.841
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.115, 0.009
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.138, 0.011
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.572, 0.616
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.653, 0.053
'KOR', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 30.245, 2.462
'KOR', 2019, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.675, 0.055
'KOR', 2019, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.528, 0.043
'KOR', 2019, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 3.79, 0.309
'KOR', 2019, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 4.047, 0.329
'KOR', 2019, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 9.878, 0.804
'KOR', 2019, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 11.224, 0.914
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 44.576, 3.728
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.983, 0.249
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 26.6, 2.225
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.753, 0.147
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.098, 0.008
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.319, 0.361
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 16.802, 1.405
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.467, 0.123
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 8.364
'KOR', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.402, 0.117
'KOR', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 18.308, 1.531
'KOR', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.062, 0.005
'KOR', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 9.688, 0.81
'KOR', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 29.158, 2.439
'KOR', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 1.1, 0.092
'KOR', 2020, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 7.657, 0.64
'KOR', 2020, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 2.983, 0.249
'KOR', 2020, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 3.648, 0.305
'KOR', 2020, 'All financing schemes', 'Long-term care (health)', 'All providers', 14.32, 1.198
'KOR', 2020, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.033, 0.003
'KOR', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ambulatory health care', 0.054, 0.005
'KOR', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.521, 0.127
'KOR', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.467, 0.123
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 2.444, 0.204
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 1.869, 0.156
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of preventive care', 0.159, 0.013
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 16.802, 1.405
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 21.302, 1.782
'KOR', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the economy', 0.028, 0.002
'KOR', 2020, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 1.044, 0.087
'KOR', 2020, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 1.532, 0.128
'KOR', 2020, 'All financing schemes', 'Preventive care', 'Hospitals', 0.924, 0.077
'KOR', 2020, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.665, 0.056
'KOR', 2020, 'All financing schemes', 'Preventive care', 'All providers', 4.406, 0.369
'KOR', 2020, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.241, 0.02
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 1.582, 0.132
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of preventive care', 0.001, 0
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the world', 0.098, 0.008
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 23.597, 1.974
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of health care system administration and financing', 0.05, 0.004
'KOR', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 25.328, 2.118
'KOR', 2020, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 3.605, 0.301
'KOR', 2020, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 3.605, 0.301
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 29.048, 2.43
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.442, 0.204
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 15.849, 1.326
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.598, 0.134
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.271, 0.274
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 9.225, 0.772
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 62.572, 5.234
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.85, 0.071
'KOR', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.287, 0.024
'KOR', 2020, 'Government/compulsory schemes', 'Preventive care', 'All providers', 3.675, 0.307
'KOR', 2020, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.888, 0.074
'KOR', 2020, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.67, 1.478
'KOR', 2020, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 10.378, 0.868
'KOR', 2020, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 11.133, 0.931
'KOR', 2020, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 15.965, 1.335
'KOR', 2020, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 2.557, 0.214
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.54, 0.045
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 10.75, 0.899
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.155, 0.013
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 15.528, 1.299
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.098, 0.008
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.048, 0.088
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.577, 0.634
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 37.428, 3.131
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.618, 0.052
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.114, 0.093
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.731, 0.061
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.633, 0.053
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 3.943, 0.33
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 7.658, 0.64
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 10.17, 0.851
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 13.193, 1.103
'KOR', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.048, 0.088
'KOR', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 4.994, 0.418
'KOR', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 2.55, 0.213
'KOR', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.048, 0.088
'KOR', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.086, 0.091
'KOR', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 9.678, 0.81
'KOR', 2020, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.063, 0.005
'KOR', 2020, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 4.177, 0.349
'KOR', 2020, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.33, 0.028
'KOR', 2020, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 4.06, 0.34
'KOR', 2020, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.048, 0.088
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 10.534, 0.881
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.54, 0.045
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 8.2, 0.686
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.155, 0.013
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.098, 0.008
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.577, 0.634
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.618, 0.052
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.028, 0.002
'KOR', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 27.75, 2.321
'KOR', 2020, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.633, 0.053
'KOR', 2020, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.668, 0.056
'KOR', 2020, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 3.48, 0.291
'KOR', 2020, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 3.943, 0.33
